date,phase_angle,sym_offset_from_full,hexagram,tiangan,visibility,is_pivot,cycle_half
0727-03-18,200.38,20.38,,,morning,False,lower
0727-03-19,212.57,32.57,,,morning,False,lower
0727-03-20,224.76,44.76,巽,辛,morning,False,lower
0727-03-21,236.96,56.96,巽,辛,morning,False,lower
0727-03-22,249.15,69.15,,,morning,False,lower
0727-03-23,261.34,81.34,艮,丙,morning,False,lower
0727-03-24,273.53,93.53,艮,丙,morning,False,lower
0727-03-25,285.72,105.72,,,morning,False,lower
0727-03-26,297.91,117.91,,,morning,False,lower
0727-03-27,310.1,130.1,,,morning,False,lower
0727-03-28,322.29,142.29,坤,乙,morning,False,lower
0727-03-29,334.48,154.48,坤,乙,morning,False,lower
0727-03-30,346.67,166.67,,,morning,True,lower
0727-03-31,358.86,178.86,,,none,True,lower
0727-04-01,11.05,-168.95,,,evening,True,upper
0727-04-02,23.24,-156.76,震,庚,evening,False,upper
0727-04-03,35.43,-144.57,震,庚,evening,False,upper
0727-04-04,47.63,-132.37,,,evening,False,upper
0727-04-05,59.82,-120.18,,,evening,False,upper
0727-04-06,72.01,-107.99,,,evening,False,upper
0727-04-07,84.2,-95.8,兑,丁,evening,False,upper
0727-04-08,96.39,-83.61,兑,丁,evening,False,upper
0727-04-09,108.58,-71.42,,,evening,False,upper
0727-04-10,120.77,-59.23,,,evening,False,upper
0727-04-11,132.96,-47.04,,,evening,False,upper
0727-04-12,145.15,-34.85,,,evening,False,upper
0727-04-13,157.34,-22.66,,,evening,False,upper
0727-04-14,169.53,-10.47,乾,甲,evening,True,upper
0727-04-15,181.72,1.72,乾,甲,both,True,lower
0727-04-16,193.91,13.91,乾,甲,morning,True,lower
0727-04-17,206.11,26.11,,,morning,False,lower
0727-04-18,218.3,38.3,巽,辛,morning,False,lower
0727-04-19,230.49,50.49,巽,辛,morning,False,lower
0727-04-20,242.68,62.68,巽,辛,morning,False,lower
0727-04-21,254.87,74.87,,,morning,False,lower
0727-04-22,267.06,87.06,艮,丙,morning,False,lower
0727-04-23,279.25,99.25,艮,丙,morning,False,lower
0727-04-24,291.44,111.44,,,morning,False,lower
0727-04-25,303.63,123.63,,,morning,False,lower
0727-04-26,315.82,135.82,坤,乙,morning,False,lower
0727-04-27,328.01,148.01,坤,乙,morning,False,lower
0727-04-28,340.2,160.2,坤,乙,morning,False,lower
0727-04-29,352.39,172.39,,,none,True,lower
0727-04-30,4.59,-175.41,,,none,True,upper
0727-05-01,16.78,-163.22,震,庚,evening,False,upper
0727-05-02,28.97,-151.03,震,庚,evening,False,upper
0727-05-03,41.16,-138.84,震,庚,evening,False,upper
0727-05-04,53.35,-126.65,,,evening,False,upper
0727-05-05,65.54,-114.46,,,evening,False,upper
0727-05-06,77.73,-102.27,兑,丁,evening,False,upper
0727-05-07,89.92,-90.08,兑,丁,evening,False,upper
0727-05-08,102.11,-77.89,兑,丁,evening,False,upper
0727-05-09,114.3,-65.7,,,evening,False,upper
0727-05-10,126.49,-53.51,,,evening,False,upper
0727-05-11,138.68,-41.32,,,evening,False,upper
0727-05-12,150.87,-29.13,,,evening,False,upper
0727-05-13,163.06,-16.94,,,evening,False,upper
0727-05-14,175.26,-4.74,乾,甲,both,True,upper
0727-05-15,187.45,7.45,乾,甲,both,True,lower
0727-05-16,199.64,19.64,,,morning,False,lower
0727-05-17,211.83,31.83,,,morning,False,lower
0727-05-18,224.02,44.02,巽,辛,morning,False,lower
0727-05-19,236.21,56.21,巽,辛,morning,False,lower
0727-05-20,248.4,68.4,,,morning,False,lower
0727-05-21,260.59,80.59,艮,丙,morning,False,lower
0727-05-22,272.78,92.78,艮,丙,morning,False,lower
0727-05-23,284.97,104.97,艮,丙,morning,False,lower
0727-05-24,297.16,117.16,,,morning,False,lower
0727-05-25,309.35,129.35,,,morning,False,lower
0727-05-26,321.54,141.54,坤,乙,morning,False,lower
0727-05-27,333.74,153.74,坤,乙,morning,False,lower
0727-05-28,345.93,165.93,,,morning,True,lower
0727-05-29,358.12,178.12,,,none,True,lower
0727-05-30,10.31,-169.69,,,evening,True,upper
0727-05-31,22.5,-157.5,震,庚,evening,False,upper
0727-06-01,34.69,-145.31,震,庚,evening,False,upper
0727-06-02,46.88,-133.12,,,evening,False,upper
0727-06-03,59.07,-120.93,,,evening,False,upper
0727-06-04,71.26,-108.74,,,evening,False,upper
0727-06-05,83.45,-96.55,兑,丁,evening,False,upper
0727-06-06,95.64,-84.36,兑,丁,evening,False,upper
0727-06-07,107.83,-72.17,,,evening,False,upper
0727-06-08,120.02,-59.98,,,evening,False,upper
0727-06-09,132.22,-47.78,,,evening,False,upper
0727-06-10,144.41,-35.59,,,evening,False,upper
0727-06-11,156.6,-23.4,,,evening,False,upper
0727-06-12,168.79,-11.21,乾,甲,evening,True,upper
0727-06-13,180.98,0.98,乾,甲,both,True,lower
0727-06-14,193.17,13.17,乾,甲,morning,True,lower
0727-06-15,205.36,25.36,,,morning,False,lower
0727-06-16,217.55,37.55,巽,辛,morning,False,lower
0727-06-17,229.74,49.74,巽,辛,morning,False,lower
0727-06-18,241.93,61.93,巽,辛,morning,False,lower
0727-06-19,254.12,74.12,,,morning,False,lower
0727-06-20,266.31,86.31,艮,丙,morning,False,lower
0727-06-21,278.5,98.5,艮,丙,morning,False,lower
0727-06-22,290.7,110.7,,,morning,False,lower
0727-06-23,302.89,122.89,,,morning,False,lower
0727-06-24,315.08,135.08,坤,乙,morning,False,lower
0727-06-25,327.27,147.27,坤,乙,morning,False,lower
0727-06-26,339.46,159.46,坤,乙,morning,False,lower
0727-06-27,351.65,171.65,,,none,True,lower
0727-06-28,3.84,-176.16,,,none,True,upper
0727-06-29,16.03,-163.97,震,庚,evening,False,upper
0727-06-30,28.22,-151.78,震,庚,evening,False,upper
0727-07-01,40.41,-139.59,震,庚,evening,False,upper
0727-07-02,52.6,-127.4,,,evening,False,upper
0727-07-03,64.79,-115.21,,,evening,False,upper
0727-07-04,76.98,-103.02,兑,丁,evening,False,upper
0727-07-05,89.17,-90.83,兑,丁,evening,False,upper
0727-07-06,101.37,-78.63,兑,丁,evening,False,upper
0727-07-07,113.56,-66.44,,,evening,False,upper
0727-07-08,125.75,-54.25,,,evening,False,upper
0727-07-09,137.94,-42.06,,,evening,False,upper
0727-07-10,150.13,-29.87,,,evening,False,upper
0727-07-11,162.32,-17.68,,,evening,False,upper
0727-07-12,174.51,-5.49,乾,甲,both,True,upper
0727-07-13,186.7,6.7,乾,甲,both,True,lower
0727-07-14,198.89,18.89,,,morning,False,lower
0727-07-15,211.08,31.08,,,morning,False,lower
0727-07-16,223.27,43.27,巽,辛,morning,False,lower
0727-07-17,235.46,55.46,巽,辛,morning,False,lower
0727-07-18,247.65,67.65,,,morning,False,lower
0727-07-19,259.85,79.85,艮,丙,morning,False,lower
0727-07-20,272.04,92.04,艮,丙,morning,False,lower
0727-07-21,284.23,104.23,艮,丙,morning,False,lower
0727-07-22,296.42,116.42,,,morning,False,lower
0727-07-23,308.61,128.61,,,morning,False,lower
0727-07-24,320.8,140.8,坤,乙,morning,False,lower
0727-07-25,332.99,152.99,坤,乙,morning,False,lower
0727-07-26,345.18,165.18,,,morning,True,lower
0727-07-27,357.37,177.37,,,none,True,lower
0727-07-28,9.56,-170.44,,,none,True,upper
0727-07-29,21.75,-158.25,震,庚,evening,False,upper
0727-07-30,33.94,-146.06,震,庚,evening,False,upper
0727-07-31,46.13,-133.87,,,evening,False,upper
0727-08-01,58.33,-121.67,,,evening,False,upper
0727-08-02,70.52,-109.48,,,evening,False,upper
0727-08-03,82.71,-97.29,兑,丁,evening,False,upper
0727-08-04,94.9,-85.1,兑,丁,evening,False,upper
0727-08-05,107.09,-72.91,,,evening,False,upper
0727-08-06,119.28,-60.72,,,evening,False,upper
0727-08-07,131.47,-48.53,,,evening,False,upper
0727-08-08,143.66,-36.34,,,evening,False,upper
0727-08-09,155.85,-24.15,,,evening,False,upper
0727-08-10,168.04,-11.96,乾,甲,evening,True,upper
0727-08-11,180.23,0.23,乾,甲,both,True,lower
0727-08-12,192.42,12.42,乾,甲,morning,True,lower
0727-08-13,204.61,24.61,,,morning,False,lower
0727-08-14,216.8,36.8,巽,辛,morning,False,lower
0727-08-15,229.0,49.0,巽,辛,morning,False,lower
0727-08-16,241.19,61.19,巽,辛,morning,False,lower
0727-08-17,253.38,73.38,,,morning,False,lower
0727-08-18,265.57,85.57,艮,丙,morning,False,lower
0727-08-19,277.76,97.76,艮,丙,morning,False,lower
0727-08-20,289.95,109.95,,,morning,False,lower
0727-08-21,302.14,122.14,,,morning,False,lower
0727-08-22,314.33,134.33,,,morning,False,lower
0727-08-23,326.52,146.52,坤,乙,morning,False,lower
0727-08-24,338.71,158.71,坤,乙,morning,False,lower
0727-08-25,350.9,170.9,,,none,True,lower
0727-08-26,3.09,-176.91,,,none,True,upper
0727-08-27,15.28,-164.72,震,庚,evening,False,upper
0727-08-28,27.48,-152.52,震,庚,evening,False,upper
0727-08-29,39.67,-140.33,震,庚,evening,False,upper
0727-08-30,51.86,-128.14,,,evening,False,upper
0727-08-31,64.05,-115.95,,,evening,False,upper
0727-09-01,76.24,-103.76,兑,丁,evening,False,upper
0727-09-02,88.43,-91.57,兑,丁,evening,False,upper
0727-09-03,100.62,-79.38,兑,丁,evening,False,upper
0727-09-04,112.81,-67.19,,,evening,False,upper
0727-09-05,125.0,-55.0,,,evening,False,upper
0727-09-06,137.19,-42.81,,,evening,False,upper
0727-09-07,149.38,-30.62,,,evening,False,upper
0727-09-08,161.57,-18.43,,,evening,False,upper
0727-09-09,173.76,-6.24,乾,甲,both,True,upper
0727-09-10,185.96,5.96,乾,甲,both,True,lower
0727-09-11,198.15,18.15,,,morning,False,lower
0727-09-12,210.34,30.34,,,morning,False,lower
0727-09-13,222.53,42.53,巽,辛,morning,False,lower
0727-09-14,234.72,54.72,巽,辛,morning,False,lower
0727-09-15,246.91,66.91,,,morning,False,lower
0727-09-16,259.1,79.1,艮,丙,morning,False,lower
0727-09-17,271.29,91.29,艮,丙,morning,False,lower
0727-09-18,283.48,103.48,艮,丙,morning,False,lower
0727-09-19,295.67,115.67,,,morning,False,lower
0727-09-20,307.86,127.86,,,morning,False,lower
0727-09-21,320.05,140.05,坤,乙,morning,False,lower
0727-09-22,332.24,152.24,坤,乙,morning,False,lower
0727-09-23,344.43,164.43,坤,乙,morning,False,lower
0727-09-24,356.63,176.63,,,none,True,lower
0727-09-25,8.82,-171.18,,,none,True,upper
0727-09-26,21.01,-158.99,震,庚,evening,False,upper
0727-09-27,33.2,-146.8,震,庚,evening,False,upper
0727-09-28,45.39,-134.61,,,evening,False,upper
0727-09-29,57.58,-122.42,,,evening,False,upper
0727-09-30,69.77,-110.23,,,evening,False,upper
0727-10-01,81.96,-98.04,兑,丁,evening,False,upper
0727-10-02,94.15,-85.85,兑,丁,evening,False,upper
0727-10-03,106.34,-73.66,,,evening,False,upper
0727-10-04,118.53,-61.47,,,evening,False,upper
0727-10-05,130.72,-49.28,,,evening,False,upper
0727-10-06,142.91,-37.09,,,evening,False,upper
0727-10-07,155.11,-24.89,,,evening,False,upper
0727-10-08,167.3,-12.7,乾,甲,evening,True,upper
0727-10-09,179.49,-0.51,乾,甲,both,True,upper
0727-10-10,191.68,11.68,乾,甲,morning,True,lower
0727-10-11,203.87,23.87,,,morning,False,lower
0727-10-12,216.06,36.06,巽,辛,morning,False,lower
0727-10-13,228.25,48.25,巽,辛,morning,False,lower
0727-10-14,240.44,60.44,巽,辛,morning,False,lower
0727-10-15,252.63,72.63,,,morning,False,lower
0727-10-16,264.82,84.82,艮,丙,morning,False,lower
0727-10-17,277.01,97.01,艮,丙,morning,False,lower
0727-10-18,289.2,109.2,,,morning,False,lower
0727-10-19,301.39,121.39,,,morning,False,lower
0727-10-20,313.59,133.59,,,morning,False,lower
0727-10-21,325.78,145.78,坤,乙,morning,False,lower
0727-10-22,337.97,157.97,坤,乙,morning,False,lower
0727-10-23,350.16,170.16,,,none,True,lower
0727-10-24,2.35,-177.65,,,none,True,upper
0727-10-25,14.54,-165.46,,,evening,True,upper
0727-10-26,26.73,-153.27,震,庚,evening,False,upper
0727-10-27,38.92,-141.08,震,庚,evening,False,upper
0727-10-28,51.11,-128.89,,,evening,False,upper
0727-10-29,63.3,-116.7,,,evening,False,upper
0727-10-30,75.49,-104.51,兑,丁,evening,False,upper
0727-10-31,87.68,-92.32,兑,丁,evening,False,upper
0727-11-01,99.87,-80.13,兑,丁,evening,False,upper
0727-11-02,112.06,-67.94,,,evening,False,upper
0727-11-03,124.26,-55.74,,,evening,False,upper
0727-11-04,136.45,-43.55,,,evening,False,upper
0727-11-05,148.64,-31.36,,,evening,False,upper
0727-11-06,160.83,-19.17,,,evening,False,upper
0727-11-07,173.02,-6.98,乾,甲,both,True,upper
0727-11-08,185.21,5.21,乾,甲,both,True,lower
0727-11-09,197.4,17.4,,,morning,False,lower
0727-11-10,209.59,29.59,,,morning,False,lower
0727-11-11,221.78,41.78,巽,辛,morning,False,lower
0727-11-12,233.97,53.97,巽,辛,morning,False,lower
0727-11-13,246.16,66.16,,,morning,False,lower
0727-11-14,258.35,78.35,艮,丙,morning,False,lower
0727-11-15,270.54,90.54,艮,丙,morning,False,lower
0727-11-16,282.74,102.74,艮,丙,morning,False,lower
0727-11-17,294.93,114.93,,,morning,False,lower
0727-11-18,307.12,127.12,,,morning,False,lower
0727-11-19,319.31,139.31,坤,乙,morning,False,lower
0727-11-20,331.5,151.5,坤,乙,morning,False,lower
0727-11-21,343.69,163.69,坤,乙,morning,False,lower
0727-11-22,355.88,175.88,,,none,True,lower
0727-11-23,8.07,-171.93,,,none,True,upper
0727-11-24,20.26,-159.74,震,庚,evening,False,upper
0727-11-25,32.45,-147.55,震,庚,evening,False,upper
0727-11-26,44.64,-135.36,震,庚,evening,False,upper
0727-11-27,56.83,-123.17,,,evening,False,upper
0727-11-28,69.02,-110.98,,,evening,False,upper
0727-11-29,81.22,-98.78,兑,丁,evening,False,upper
0727-11-30,93.41,-86.59,兑,丁,evening,False,upper
0727-12-01,105.6,-74.4,,,evening,False,upper
0727-12-02,117.79,-62.21,,,evening,False,upper
0727-12-03,129.98,-50.02,,,evening,False,upper
0727-12-04,142.17,-37.83,,,evening,False,upper
0727-12-05,154.36,-25.64,,,evening,False,upper
0727-12-06,166.55,-13.45,乾,甲,evening,True,upper
0727-12-07,178.74,-1.26,乾,甲,both,True,upper
0727-12-08,190.93,10.93,乾,甲,morning,True,lower
0727-12-09,203.12,23.12,,,morning,False,lower
0727-12-10,215.31,35.31,巽,辛,morning,False,lower
0727-12-11,227.5,47.5,巽,辛,morning,False,lower
0727-12-12,239.69,59.69,巽,辛,morning,False,lower
0727-12-13,251.89,71.89,,,morning,False,lower
0727-12-14,264.08,84.08,艮,丙,morning,False,lower
0727-12-15,276.27,96.27,艮,丙,morning,False,lower
0727-12-16,288.46,108.46,,,morning,False,lower
0727-12-17,300.65,120.65,,,morning,False,lower
0727-12-18,312.84,132.84,,,morning,False,lower
0727-12-19,325.03,145.03,坤,乙,morning,False,lower
0727-12-20,337.22,157.22,坤,乙,morning,False,lower
0727-12-21,349.41,169.41,,,morning,True,lower
0727-12-22,1.6,-178.4,,,none,True,upper
0727-12-23,13.79,-166.21,,,evening,True,upper
0727-12-24,25.98,-154.02,震,庚,evening,False,upper
0727-12-25,38.17,-141.83,震,庚,evening,False,upper
0727-12-26,50.37,-129.63,,,evening,False,upper
0727-12-27,62.56,-117.44,,,evening,False,upper
0727-12-28,74.75,-105.25,,,evening,False,upper
0727-12-29,86.94,-93.06,兑,丁,evening,False,upper
0727-12-30,99.13,-80.87,兑,丁,evening,False,upper
0727-12-31,111.32,-68.68,,,evening,False,upper
0728-01-01,123.51,-56.49,,,evening,False,upper
0728-01-02,135.7,-44.3,,,evening,False,upper
0728-01-03,147.89,-32.11,,,evening,False,upper
0728-01-04,160.08,-19.92,,,evening,False,upper
0728-01-05,172.27,-7.73,乾,甲,both,True,upper
0728-01-06,184.46,4.46,乾,甲,both,True,lower
0728-01-07,196.65,16.65,,,morning,False,lower
0728-01-08,208.85,28.85,,,morning,False,lower
0728-01-09,221.04,41.04,巽,辛,morning,False,lower
0728-01-10,233.23,53.23,巽,辛,morning,False,lower
0728-01-11,245.42,65.42,,,morning,False,lower
0728-01-12,257.61,77.61,艮,丙,morning,False,lower
0728-01-13,269.8,89.8,艮,丙,morning,False,lower
0728-01-14,281.99,101.99,艮,丙,morning,False,lower
0728-01-15,294.18,114.18,,,morning,False,lower
0728-01-16,306.37,126.37,,,morning,False,lower
0728-01-17,318.56,138.56,坤,乙,morning,False,lower
0728-01-18,330.75,150.75,坤,乙,morning,False,lower
0728-01-19,342.94,162.94,坤,乙,morning,False,lower
0728-01-20,355.13,175.13,,,none,True,lower
0728-01-21,7.32,-172.68,,,none,True,upper
0728-01-22,19.52,-160.48,震,庚,evening,False,upper
0728-01-23,31.71,-148.29,震,庚,evening,False,upper
0728-01-24,43.9,-136.1,震,庚,evening,False,upper
0728-01-25,56.09,-123.91,,,evening,False,upper
0728-01-26,68.28,-111.72,,,evening,False,upper
0728-01-27,80.47,-99.53,兑,丁,evening,False,upper
0728-01-28,92.66,-87.34,兑,丁,evening,False,upper
0728-01-29,104.85,-75.15,兑,丁,evening,False,upper
0728-01-30,117.04,-62.96,,,evening,False,upper
0728-01-31,129.23,-50.77,,,evening,False,upper
0728-02-01,141.42,-38.58,,,evening,False,upper
0728-02-02,153.61,-26.39,,,evening,False,upper
0728-02-03,165.8,-14.2,乾,甲,evening,True,upper
0728-02-04,178.0,-2.0,乾,甲,both,True,upper
0728-02-05,190.19,10.19,乾,甲,morning,True,lower
0728-02-06,202.38,22.38,,,morning,False,lower
0728-02-07,214.57,34.57,,,morning,False,lower
0728-02-08,226.76,46.76,巽,辛,morning,False,lower
0728-02-09,238.95,58.95,巽,辛,morning,False,lower
0728-02-10,251.14,71.14,,,morning,False,lower
0728-02-11,263.33,83.33,艮,丙,morning,False,lower
0728-02-12,275.52,95.52,艮,丙,morning,False,lower
0728-02-13,287.71,107.71,,,morning,False,lower
0728-02-14,299.9,119.9,,,morning,False,lower
0728-02-15,312.09,132.09,,,morning,False,lower
0728-02-16,324.28,144.28,坤,乙,morning,False,lower
0728-02-17,336.48,156.48,坤,乙,morning,False,lower
0728-02-18,348.67,168.67,,,morning,True,lower
0728-02-19,0.86,-179.14,,,none,True,upper
0728-02-20,13.05,-166.95,,,evening,True,upper
0728-02-21,25.24,-154.76,震,庚,evening,False,upper
0728-02-22,37.43,-142.57,震,庚,evening,False,upper
0728-02-23,49.62,-130.38,,,evening,False,upper
0728-02-24,61.81,-118.19,,,evening,False,upper
0728-02-25,74.0,-106.0,,,evening,False,upper
0728-02-26,86.19,-93.81,兑,丁,evening,False,upper
0728-02-27,98.38,-81.62,兑,丁,evening,False,upper
0728-02-28,110.57,-69.43,,,evening,False,upper
0728-02-29,122.76,-57.24,,,evening,False,upper
0728-03-01,134.95,-45.05,,,evening,False,upper
0728-03-02,147.15,-32.85,,,evening,False,upper
0728-03-03,159.34,-20.66,,,evening,False,upper
0728-03-04,171.53,-8.47,乾,甲,both,True,upper
0728-03-05,183.72,3.72,乾,甲,both,True,lower
0728-03-06,195.91,15.91,,,morning,False,lower
0728-03-07,208.1,28.1,,,morning,False,lower
0728-03-08,220.29,40.29,巽,辛,morning,False,lower
0728-03-09,232.48,52.48,巽,辛,morning,False,lower
0728-03-10,244.67,64.67,巽,辛,morning,False,lower
0728-03-11,256.86,76.86,艮,丙,morning,False,lower
0728-03-12,269.05,89.05,艮,丙,morning,False,lower
0728-03-13,281.24,101.24,艮,丙,morning,False,lower
0728-03-14,293.43,113.43,,,morning,False,lower
0728-03-15,305.63,125.63,,,morning,False,lower
0728-03-16,317.82,137.82,坤,乙,morning,False,lower
0728-03-17,330.01,150.01,坤,乙,morning,False,lower
0728-03-18,342.2,162.2,坤,乙,morning,False,lower
0728-03-19,354.39,174.39,,,none,True,lower
0728-03-20,6.58,-173.42,,,none,True,upper
0728-03-21,18.77,-161.23,震,庚,evening,False,upper
0728-03-22,30.96,-149.04,震,庚,evening,False,upper
0728-03-23,43.15,-136.85,震,庚,evening,False,upper
0728-03-24,55.34,-124.66,,,evening,False,upper
0728-03-25,67.53,-112.47,,,evening,False,upper
0728-03-26,79.72,-100.28,兑,丁,evening,False,upper
0728-03-27,91.91,-88.09,兑,丁,evening,False,upper
0728-03-28,104.11,-75.89,兑,丁,evening,False,upper
0728-03-29,116.3,-63.7,,,evening,False,upper
0728-03-30,128.49,-51.51,,,evening,False,upper
0728-03-31,140.68,-39.32,,,evening,False,upper
0728-04-01,152.87,-27.13,,,evening,False,upper
0728-04-02,165.06,-14.94,乾,甲,evening,True,upper
0728-04-03,177.25,-2.75,乾,甲,both,True,upper
0728-04-04,189.44,9.44,乾,甲,both,True,lower
0728-04-05,201.63,21.63,,,morning,False,lower
0728-04-06,213.82,33.82,,,morning,False,lower
0728-04-07,226.01,46.01,巽,辛,morning,False,lower
0728-04-08,238.2,58.2,巽,辛,morning,False,lower
0728-04-09,250.39,70.39,,,morning,False,lower
0728-04-10,262.58,82.58,艮,丙,morning,False,lower
0728-04-11,274.78,94.78,艮,丙,morning,False,lower
0728-04-12,286.97,106.97,,,morning,False,lower
0728-04-13,299.16,119.16,,,morning,False,lower
0728-04-14,311.35,131.35,,,morning,False,lower
0728-04-15,323.54,143.54,坤,乙,morning,False,lower
0728-04-16,335.73,155.73,坤,乙,morning,False,lower
0728-04-17,347.92,167.92,,,morning,True,lower
0728-04-18,0.11,-179.89,,,none,True,upper
0728-04-19,12.3,-167.7,,,evening,True,upper
0728-04-20,24.49,-155.51,震,庚,evening,False,upper
0728-04-21,36.68,-143.32,震,庚,evening,False,upper
0728-04-22,48.87,-131.13,,,evening,False,upper
0728-04-23,61.06,-118.94,,,evening,False,upper
0728-04-24,73.26,-106.74,,,evening,False,upper
0728-04-25,85.45,-94.55,兑,丁,evening,False,upper
0728-04-26,97.64,-82.36,兑,丁,evening,False,upper
0728-04-27,109.83,-70.17,,,evening,False,upper
0728-04-28,122.02,-57.98,,,evening,False,upper
0728-04-29,134.21,-45.79,,,evening,False,upper
0728-04-30,146.4,-33.6,,,evening,False,upper
0728-05-01,158.59,-21.41,,,evening,False,upper
0728-05-02,170.78,-9.22,乾,甲,both,True,upper
0728-05-03,182.97,2.97,乾,甲,both,True,lower
0728-05-04,195.16,15.16,,,morning,False,lower
0728-05-05,207.35,27.35,,,morning,False,lower
0728-05-06,219.54,39.54,巽,辛,morning,False,lower
0728-05-07,231.74,51.74,巽,辛,morning,False,lower
0728-05-08,243.93,63.93,巽,辛,morning,False,lower
0728-05-09,256.12,76.12,艮,丙,morning,False,lower
0728-05-10,268.31,88.31,艮,丙,morning,False,lower
0728-05-11,280.5,100.5,艮,丙,morning,False,lower
0728-05-12,292.69,112.69,,,morning,False,lower
0728-05-13,304.88,124.88,,,morning,False,lower
0728-05-14,317.07,137.07,坤,乙,morning,False,lower
0728-05-15,329.26,149.26,坤,乙,morning,False,lower
0728-05-16,341.45,161.45,坤,乙,morning,False,lower
0728-05-17,353.64,173.64,,,none,True,lower
0728-05-18,5.83,-174.17,,,none,True,upper
0728-05-19,18.02,-161.98,震,庚,evening,False,upper
0728-05-20,30.21,-149.79,震,庚,evening,False,upper
0728-05-21,42.41,-137.59,震,庚,evening,False,upper
0728-05-22,54.6,-125.4,,,evening,False,upper
0728-05-23,66.79,-113.21,,,evening,False,upper
0728-05-24,78.98,-101.02,兑,丁,evening,False,upper
0728-05-25,91.17,-88.83,兑,丁,evening,False,upper
0728-05-26,103.36,-76.64,兑,丁,evening,False,upper
0728-05-27,115.55,-64.45,,,evening,False,upper
0728-05-28,127.74,-52.26,,,evening,False,upper
0728-05-29,139.93,-40.07,,,evening,False,upper
0728-05-30,152.12,-27.88,,,evening,False,upper
0728-05-31,164.31,-15.69,,,evening,False,upper
0728-06-01,176.5,-3.5,乾,甲,both,True,upper
0728-06-02,188.69,8.69,乾,甲,both,True,lower
0728-06-03,200.89,20.89,,,morning,False,lower
0728-06-04,213.08,33.08,,,morning,False,lower
0728-06-05,225.27,45.27,巽,辛,morning,False,lower
0728-06-06,237.46,57.46,巽,辛,morning,False,lower
0728-06-07,249.65,69.65,,,morning,False,lower
0728-06-08,261.84,81.84,艮,丙,morning,False,lower
0728-06-09,274.03,94.03,艮,丙,morning,False,lower
0728-06-10,286.22,106.22,,,morning,False,lower
0728-06-11,298.41,118.41,,,morning,False,lower
0728-06-12,310.6,130.6,,,morning,False,lower
0728-06-13,322.79,142.79,坤,乙,morning,False,lower
0728-06-14,334.98,154.98,坤,乙,morning,False,lower
0728-06-15,347.17,167.17,,,morning,True,lower
0728-06-16,359.37,179.37,,,none,True,lower
0728-06-17,11.56,-168.44,,,evening,True,upper
0728-06-18,23.75,-156.25,震,庚,evening,False,upper
0728-06-19,35.94,-144.06,震,庚,evening,False,upper
0728-06-20,48.13,-131.87,,,evening,False,upper
0728-06-21,60.32,-119.68,,,evening,False,upper
0728-06-22,72.51,-107.49,,,evening,False,upper
0728-06-23,84.7,-95.3,兑,丁,evening,False,upper
0728-06-24,96.89,-83.11,兑,丁,evening,False,upper
0728-06-25,109.08,-70.92,,,evening,False,upper
0728-06-26,121.27,-58.73,,,evening,False,upper
0728-06-27,133.46,-46.54,,,evening,False,upper
0728-06-28,145.65,-34.35,,,evening,False,upper
0728-06-29,157.84,-22.16,,,evening,False,upper
0728-06-30,170.04,-9.96,乾,甲,both,True,upper
0728-07-01,182.23,2.23,乾,甲,both,True,lower
0728-07-02,194.42,14.42,乾,甲,morning,True,lower
0728-07-03,206.61,26.61,,,morning,False,lower
0728-07-04,218.8,38.8,巽,辛,morning,False,lower
0728-07-05,230.99,50.99,巽,辛,morning,False,lower
0728-07-06,243.18,63.18,巽,辛,morning,False,lower
0728-07-07,255.37,75.37,艮,丙,morning,False,lower
0728-07-08,267.56,87.56,艮,丙,morning,False,lower
0728-07-09,279.75,99.75,艮,丙,morning,False,lower
0728-07-10,291.94,111.94,,,morning,False,lower
0728-07-11,304.13,124.13,,,morning,False,lower
0728-07-12,316.32,136.32,坤,乙,morning,False,lower
0728-07-13,328.52,148.52,坤,乙,morning,False,lower
0728-07-14,340.71,160.71,坤,乙,morning,False,lower
0728-07-15,352.9,172.9,,,none,True,lower
0728-07-16,5.09,-174.91,,,none,True,upper
0728-07-17,17.28,-162.72,震,庚,evening,False,upper
0728-07-18,29.47,-150.53,震,庚,evening,False,upper
0728-07-19,41.66,-138.34,震,庚,evening,False,upper
0728-07-20,53.85,-126.15,,,evening,False,upper
0728-07-21,66.04,-113.96,,,evening,False,upper
0728-07-22,78.23,-101.77,兑,丁,evening,False,upper
0728-07-23,90.42,-89.58,兑,丁,evening,False,upper
0728-07-24,102.61,-77.39,兑,丁,evening,False,upper
0728-07-25,114.8,-65.2,,,evening,False,upper
0728-07-26,127.0,-53.0,,,evening,False,upper
0728-07-27,139.19,-40.81,,,evening,False,upper
0728-07-28,151.38,-28.62,,,evening,False,upper
0728-07-29,163.57,-16.43,,,evening,False,upper
0728-07-30,175.76,-4.24,乾,甲,both,True,upper
0728-07-31,187.95,7.95,乾,甲,both,True,lower
0728-08-01,200.14,20.14,,,morning,False,lower
0728-08-02,212.33,32.33,,,morning,False,lower
0728-08-03,224.52,44.52,巽,辛,morning,False,lower
0728-08-04,236.71,56.71,巽,辛,morning,False,lower
0728-08-05,248.9,68.9,,,morning,False,lower
0728-08-06,261.09,81.09,艮,丙,morning,False,lower
0728-08-07,273.28,93.28,艮,丙,morning,False,lower
0728-08-08,285.47,105.47,,,morning,False,lower
0728-08-09,297.67,117.67,,,morning,False,lower
